is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
TRUE,FALSE,Ekpe Udoh,202327,8,Utah Jazz,"Udoh, Ekpe",2010,2018,ekpe_udoh,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/202327,https://stats.nba.com/media/players/230x185/202327.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202327.png,https://stats.nba.com/media/players/700/202327.png,Udoh, Ekpe
TRUE,FALSE,Tyler Ulis,1627755,2,Chicago Bulls,"Ulis, Tyler",2016,2018,tyler_ulis,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1627755,https://stats.nba.com/media/players/230x185/1627755.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627755.png,https://stats.nba.com/media/players/700/1627755.png,Ulis, Tyler
TRUE,FALSE,Jonas Valanciunas,202685,6,Toronto Raptors,"Valanciunas, Jonas",2012,2018,jonas_valanciunas,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/202685,https://stats.nba.com/media/players/230x185/202685.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202685.png,https://stats.nba.com/media/players/700/202685.png,Valanciunas, Jonas
TRUE,FALSE,Denzel Valentine,1627756,2,Chicago Bulls,"Valentine, Denzel",2016,2018,denzel_valentine,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1627756,https://stats.nba.com/media/players/230x185/1627756.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627756.png,https://stats.nba.com/media/players/700/1627756.png,Valentine, Denzel
TRUE,FALSE,Fred VanVleet,1627832,2,Toronto Raptors,"VanVleet, Fred",2016,2018,fred_vanvleet,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1627832,https://stats.nba.com/media/players/230x185/1627832.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627832.png,https://stats.nba.com/media/players/700/1627832.png,VanVleet, Fred
FALSE,FALSE,Rashad Vaughn,1626173,2,,"Vaughn, Rashad",2015,2017,rashad_vaughn,,,,,,TRUE,https://stats.nba.com/player/1626173,https://stats.nba.com/media/players/230x185/1626173.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626173.png,https://stats.nba.com/media/players/700/1626173.png,Vaughn, Rashad
TRUE,FALSE,Noah Vonleh,203943,4,New York Knicks,"Vonleh, Noah",2014,2018,noah_vonleh,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/203943,https://stats.nba.com/media/players/230x185/203943.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203943.png,https://stats.nba.com/media/players/700/203943.png,Vonleh, Noah
TRUE,FALSE,Nikola Vucevic,202696,7,Orlando Magic,"Vucevic, Nikola",2011,2018,nikola_vucevic,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/202696,https://stats.nba.com/media/players/230x185/202696.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202696.png,https://stats.nba.com/media/players/700/202696.png,Vucevic, Nikola
TRUE,FALSE,Dwyane Wade,2548,15,Miami Heat,"Wade, Dwyane",2003,2018,dwyane_wade,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/2548,https://stats.nba.com/media/players/230x185/2548.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2548.png,https://stats.nba.com/media/players/700/2548.png,Wade, Dwyane
TRUE,FALSE,Dion Waiters,203079,6,Miami Heat,"Waiters, Dion",2012,2018,dion_waiters,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/203079,https://stats.nba.com/media/players/230x185/203079.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203079.png,https://stats.nba.com/media/players/700/203079.png,Waiters, Dion
TRUE,FALSE,Kemba Walker,202689,7,Charlotte Hornets,"Walker, Kemba",2011,2018,kemba_walker,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/202689,https://stats.nba.com/media/players/230x185/202689.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202689.png,https://stats.nba.com/media/players/700/202689.png,Walker, Kemba
TRUE,FALSE,John Wall,202322,8,Washington Wizards,"Wall, John",2010,2018,john_wall,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/202322,https://stats.nba.com/media/players/230x185/202322.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202322.png,https://stats.nba.com/media/players/700/202322.png,Wall, John
TRUE,FALSE,Tyrone Wallace,1627820,1,LA Clippers,"Wallace, Tyrone",2017,2018,tyrone_wallace,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/1627820,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627820.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627820.png,https://stats.nba.com/media/players/700/1627820.png,Wallace, Tyrone
FALSE,FALSE,Derrick Walton Jr.,1628476,0,,"Walton Jr., Derrick",2017,2017,derrick_walton jr.,,,,,,TRUE,https://stats.nba.com/player/1628476,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628476.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628476.png,https://stats.nba.com/media/players/700/1628476.png,Walton Jr., Derrick
FALSE,FALSE,Jameel Warney,1627866,0,,"Warney, Jameel",2017,2017,jameel_warney,,,,,,TRUE,https://stats.nba.com/player/1627866,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627866.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627866.png,https://stats.nba.com/media/players/700/1627866.png,Warney, Jameel
TRUE,FALSE,T.J. Warren,203933,4,Phoenix Suns,"Warren, T.J.",2014,2018,tj_warren,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/203933,https://stats.nba.com/media/players/230x185/203933.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203933.png,https://stats.nba.com/media/players/700/203933.png,Warren, T.J.
FALSE,FALSE,Travis Wear,204037,3,,"Wear, Travis",2014,2017,travis_wear,,,,,,TRUE,https://stats.nba.com/player/204037,https://stats.nba.com/media/players/230x185/204037.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204037.png,https://stats.nba.com/media/players/700/204037.png,Wear, Travis
FALSE,FALSE,James Webb III,1627821,0,,"Webb III, James",2017,2017,james_webb iii,,,,,,TRUE,https://stats.nba.com/player/1627821,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627821.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627821.png,https://stats.nba.com/media/players/700/1627821.png,Webb III, James
FALSE,FALSE,Briante Weber,1627362,2,,"Weber, Briante",2015,2017,briante_weber,,,,,,TRUE,https://stats.nba.com/player/1627362,https://stats.nba.com/media/players/230x185/1627362.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627362.png,https://stats.nba.com/media/players/700/1627362.png,Weber, Briante
FALSE,FALSE,David West,2561,14,,"West, David",2003,2017,david_west,,,,,,TRUE,https://stats.nba.com/player/2561,https://stats.nba.com/media/players/230x185/2561.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2561.png,https://stats.nba.com/media/players/700/2561.png,West, David
TRUE,FALSE,Russell Westbrook,201566,10,Oklahoma City Thunder,"Westbrook, Russell",2008,2018,russell_westbrook,1610612760,Oklahoma City,Thunder,OKC,thunder,TRUE,https://stats.nba.com/player/201566,https://stats.nba.com/media/players/230x185/201566.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201566.png,https://stats.nba.com/media/players/700/201566.png,Westbrook, Russell
TRUE,FALSE,Derrick White,1628401,1,San Antonio Spurs,"White, Derrick",2017,2018,derrick_white,1610612759,San Antonio,Spurs,SAS,spurs,TRUE,https://stats.nba.com/player/1628401,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628401.png,https://stats.nba.com/media/players/700/1628401.png,White, Derrick
TRUE,FALSE,Okaro White,1627855,2,Washington Wizards,"White, Okaro",2016,2018,okaro_white,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/1627855,https://stats.nba.com/media/players/230x185/1627855.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627855.png,https://stats.nba.com/media/players/700/1627855.png,White, Okaro
FALSE,FALSE,Andrew White III,1628510,0,,"White III, Andrew",2017,2017,andrew_white,,,,,,TRUE,https://stats.nba.com/player/1628510,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628510.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628510.png,https://stats.nba.com/media/players/700/1628510.png,White III, Andrew
FALSE,FALSE,Isaiah Whitehead,1627785,1,,"Whitehead, Isaiah",2016,2017,isaiah_whitehead,,,,,,TRUE,https://stats.nba.com/player/1627785,https://stats.nba.com/media/players/230x185/1627785.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627785.png,https://stats.nba.com/media/players/700/1627785.png,Whitehead, Isaiah
TRUE,FALSE,Hassan Whiteside,202355,8,Miami Heat,"Whiteside, Hassan",2010,2018,hassan_whiteside,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/202355,https://stats.nba.com/media/players/230x185/202355.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202355.png,https://stats.nba.com/media/players/700/202355.png,Whiteside, Hassan
TRUE,FALSE,Andrew Wiggins,203952,4,Minnesota Timberwolves,"Wiggins, Andrew",2014,2018,andrew_wiggins,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203952,https://stats.nba.com/media/players/230x185/203952.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203952.png,https://stats.nba.com/media/players/700/203952.png,Wiggins, Andrew
FALSE,FALSE,CJ Wilcox,203912,3,,"Wilcox, CJ",2014,2017,cj_wilcox,,,,,,TRUE,https://stats.nba.com/player/203912,https://stats.nba.com/media/players/230x185/203912.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203912.png,https://stats.nba.com/media/players/700/203912.png,Wilcox, CJ
FALSE,FALSE,Jacob Wiley,1628451,0,,"Wiley, Jacob",2017,2017,jacob_wiley,,,,,,TRUE,https://stats.nba.com/player/1628451,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628451.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628451.png,https://stats.nba.com/media/players/700/1628451.png,Wiley, Jacob
FALSE,FALSE,Damien Wilkins,2863,13,,"Wilkins, Damien",2004,2017,damien_wilkins,,,,,,TRUE,https://stats.nba.com/player/2863,https://stats.nba.com/media/players/230x185/2863.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2863.png,https://stats.nba.com/media/players/700/2863.png,Wilkins, Damien
TRUE,FALSE,Alan Williams,1626210,3,Brooklyn Nets,"Williams, Alan",2015,2018,alan_williams,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/1626210,https://stats.nba.com/media/players/230x185/1626210.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626210.png,https://stats.nba.com/media/players/700/1626210.png,Williams, Alan
TRUE,FALSE,C.J. Williams,203710,1,Minnesota Timberwolves,"Williams, C.J.",2017,2018,c.j._williams,1610612750,Minnesota,Timberwolves,MIN,timberwolves,TRUE,https://stats.nba.com/player/203710,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203710.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203710.png,https://stats.nba.com/media/players/700/203710.png,Williams, C.J.
FALSE,FALSE,Derrick Williams,202682,6,,"Williams, Derrick",2011,2017,derrick_williams,,,,,,TRUE,https://stats.nba.com/player/202682,https://stats.nba.com/media/players/230x185/202682.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202682.png,https://stats.nba.com/media/players/700/202682.png,Williams, Derrick
TRUE,FALSE,Lou Williams,101150,13,LA Clippers,"Williams, Lou",2005,2018,lou_williams,1610612746,LA,Clippers,LAC,clippers,TRUE,https://stats.nba.com/player/101150,https://stats.nba.com/media/players/230x185/101150.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,https://stats.nba.com/media/players/700/101150.png,Williams, Lou
TRUE,FALSE,Marvin Williams,101107,13,Charlotte Hornets,"Williams, Marvin",2005,2018,marvin_williams,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/101107,https://stats.nba.com/media/players/230x185/101107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png,https://stats.nba.com/media/players/700/101107.png,Williams, Marvin
TRUE,FALSE,Troy Williams,1627786,2,Sacramento Kings,"Williams, Troy",2016,2018,troy_williams,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1627786,https://stats.nba.com/media/players/230x185/1627786.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627786.png,https://stats.nba.com/media/players/700/1627786.png,Williams, Troy
FALSE,FALSE,Matt Williams Jr.,1628475,0,,"Williams Jr., Matt",2017,2017,matt_williams jr.,,,,,,TRUE,https://stats.nba.com/player/1628475,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628475.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628475.png,https://stats.nba.com/media/players/700/1628475.png,Williams Jr., Matt
TRUE,FALSE,D.J. Wilson,1628391,1,Milwaukee Bucks,"Wilson, D.J.",2017,2018,d.j._wilson,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1628391,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628391.png,https://stats.nba.com/media/players/700/1628391.png,Wilson, D.J.
FALSE,FALSE,Jamil Wilson,203966,0,,"Wilson, Jamil",2017,2017,jamil_wilson,,,,,,TRUE,https://stats.nba.com/player/203966,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203966.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203966.png,https://stats.nba.com/media/players/700/203966.png,Wilson, Jamil
TRUE,FALSE,Justise Winslow,1626159,3,Miami Heat,"Winslow, Justise",2015,2018,justise_winslow,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/1626159,https://stats.nba.com/media/players/230x185/1626159.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626159.png,https://stats.nba.com/media/players/700/1626159.png,Winslow, Justise
FALSE,FALSE,Jeff Withey,203481,4,,"Withey, Jeff",2013,2017,jeff_withey,,,,,,TRUE,https://stats.nba.com/player/203481,https://stats.nba.com/media/players/230x185/203481.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203481.png,https://stats.nba.com/media/players/700/203481.png,Withey, Jeff
FALSE,FALSE,Nate Wolters,203489,4,,"Wolters, Nate",2013,2017,nate_wolters,,,,,,TRUE,https://stats.nba.com/player/203489,https://stats.nba.com/media/players/230x185/203489.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203489.png,https://stats.nba.com/media/players/700/203489.png,Wolters, Nate
TRUE,FALSE,Christian Wood,1626174,3,Milwaukee Bucks,"Wood, Christian",2015,2018,christian_wood,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/1626174,https://stats.nba.com/media/players/230x185/1626174.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626174.png,https://stats.nba.com/media/players/700/1626174.png,Wood, Christian
FALSE,FALSE,Brandan Wright,201148,10,,"Wright, Brandan",2007,2017,brandan_wright,,,,,,TRUE,https://stats.nba.com/player/201148,https://stats.nba.com/media/players/230x185/201148.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201148.png,https://stats.nba.com/media/players/700/201148.png,Wright, Brandan
TRUE,FALSE,Delon Wright,1626153,3,Toronto Raptors,"Wright, Delon",2015,2018,delon_wright,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/1626153,https://stats.nba.com/media/players/230x185/1626153.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626153.png,https://stats.nba.com/media/players/700/1626153.png,Wright, Delon
TRUE,FALSE,Guerschon Yabusele,1627824,1,Boston Celtics,"Yabusele, Guerschon",2017,2018,guerschon_yabusele,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/1627824,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627824.png,https://stats.nba.com/media/players/700/1627824.png,Yabusele, Guerschon
FALSE,FALSE,James Young,203923,3,,"Young, James",2014,2017,james_young,,,,,,TRUE,https://stats.nba.com/player/203923,https://stats.nba.com/media/players/230x185/203923.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203923.png,https://stats.nba.com/media/players/700/203923.png,Young, James
FALSE,FALSE,Joe Young,1626202,2,,"Young, Joe",2015,2017,joe_young,,,,,,TRUE,https://stats.nba.com/player/1626202,https://stats.nba.com/media/players/230x185/1626202.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626202.png,https://stats.nba.com/media/players/700/1626202.png,Young, Joe
TRUE,FALSE,Nick Young,201156,11,Denver Nuggets,"Young, Nick",2007,2018,nick_young,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/201156,https://stats.nba.com/media/players/230x185/201156.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201156.png,https://stats.nba.com/media/players/700/201156.png,Young, Nick
TRUE,FALSE,Thaddeus Young,201152,11,Indiana Pacers,"Young, Thaddeus",2007,2018,thaddeus_young,1610612754,Indiana,Pacers,IND,pacers,TRUE,https://stats.nba.com/player/201152,https://stats.nba.com/media/players/230x185/201152.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201152.png,https://stats.nba.com/media/players/700/201152.png,Young, Thaddeus
